requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,sessionSequenceDeviation,transactionFrequency,sessionDuration,loginTimeDeviation,deviceDeviation,label
48.23626677306633,0,0,12.110209728720836,0.7326021311879366,0,1,0.9197103700441946,47,0,0.7914208601623236,25.279110606202757,2.9745041530928296,0.7623015588705684,0,SUSPICIOUS_BEHAVIOR
0.3252579649263976,0,0,13.800530237262183,33.19662433441681,0,0,0.11288331755594955,3,0,0.023909232715710327,1.4576734243162668,561.6945533156515,0.14593992548934417,0,NORMAL
11.092226627693547,0,0,241.58946914158685,8.311607172329868,1,0,0.365710739035953,10,1,0.3675548459482475,3.97633467595527,48.34978279144715,0.30058649512384117,0,SUSPICIOUS
30.30395437209136,1,1,1568.2864318202144,0.8086722373577282,1,1,0.9865177318872584,17,11,0.6285261664105285,13.961031433089817,17.955902289579043,0.8957138229237094,0,REPLAY_ATTACK
1.0648208075445535,0,0,14.212233538468924,45.354323863334905,0,0,0.19953445265293185,2,0,0.08686947060525736,2.474661552588847,506.6787966917922,0.07325060119969484,0,NORMAL
35.92447734982421,1,1,3332.6715675188293,1.3536392181226529,0,1,0.7449573808055245,39,11,0.5320573421334177,9.039147252661273,58.118106274010835,0.7493658609929098,0,REPLAY_ATTACK
2.437155991247568,0,0,0.1930958162567209,45.63106665492564,0,0,0.19316733376151674,1,0,0.06368589107789334,1.0368612560208934,218.15206137399528,0.09114716280169695,0,NORMAL
3.5048456572955997,0,0,1.7984153923606772,29.47409474512102,0,0,0.14791623544434854,4,0,0.13583732063596982,2.193354615203791,453.8344604052722,0.04280142263477485,0,NORMAL
29.915124289817566,1,1,2295.596194788814,0.6602269941304476,0,1,0.8137081946407647,49,15,0.5440330236773496,17.088308416926218,31.380262093618043,0.6120623143641086,0,REPLAY_ATTACK
4.278482340531429,0,0,24.089658951677293,44.68090287368976,0,0,0.11724709975615233,4,0,0.10343013133581228,1.9736770077331172,476.8812171739561,0.09557813218914993,0,NORMAL
2.6788734203737925,0,0,44.61049537749646,52.072377654238,0,0,0.09371139891822694,3,0,0.07062246290488472,2.7377500726656105,152.04012232836334,0.02717723002551884,0,NORMAL
4.492770942635397,0,0,19.416613148972473,12.101233758570265,0,0,0.14353523155869993,4,0,0.031234771291232165,0.599278018930618,398.1774571919909,0.15189731383766142,0,NORMAL
37.546347376284146,0,0,25.033498720432892,0.9182579043024581,1,0,0.9328389917843196,36,0,0.855061105495528,25.172309681017204,5.941346641766886,0.800067691673654,0,SUSPICIOUS_BEHAVIOR
49.901148941739955,1,1,2594.8475959057023,0.8132128131967314,0,1,0.9053842706134728,20,13,0.8992063263297836,10.005177815184233,51.75633961659915,0.5683755712542307,0,REPLAY_ATTACK
4.879260397312673,0,0,52.258147424765134,29.850752061859584,0,0,0.10710849461955965,3,0,0.13774275530699365,1.263036325322148,373.330660353061,0.0071496788931729284,0,NORMAL
0.8040402570874933,0,0,59.82747000946267,55.53850808219576,0,0,0.036131508262260636,2,0,0.1298467554559098,2.4306006897331915,155.63849247866196,0.0028159326565781353,0,NORMAL
0.40879515974435954,0,0,19.460025186922536,47.04520280760357,0,0,0.04893101092094261,4,0,0.10711787113873739,0.8746569972163791,368.38128450445976,0.11186037441536541,0,NORMAL
29.935736783523307,1,1,2087.834411143085,0.8118043522454462,0,1,0.8279636320851047,28,16,0.5047009038391939,10.318800386606046,42.15464102994282,0.5560572287496904,0,REPLAY_ATTACK
17.787294898966692,1,1,2381.673152679546,1.6397839649678752,1,1,0.6585170010884759,38,4,0.7881873268438682,19.274124271003426,43.24643630081844,0.5082390499021389,1,REPLAY_ATTACK
38.05071181485067,0,0,18.473693969403733,1.4828826649919713,1,0,0.997857632555389,56,0,0.7999549466488081,20.10841853052789,8.841472095409884,0.8050678612704009,1,SUSPICIOUS_BEHAVIOR
21.06772634347417,0,0,25.687321250748607,0.20015435064652698,1,0,0.7107427883253192,52,0,0.801793778857924,11.540644963075222,11.027119550162638,0.8677883595246423,0,SUSPICIOUS_BEHAVIOR
29.257465218536986,0,0,7.516381767933847,0.5371245754690293,0,0,0.8867449957087112,32,0,0.9211320941209911,28.406571532540774,9.053742120394128,0.7473589480884086,1,SUSPICIOUS_BEHAVIOR
14.451897611270066,0,0,104.54497534930397,9.748910522767435,0,0,0.5980211009916989,7,2,0.3886581756033507,5.1006727709155015,37.86894277442782,0.4421539310607473,0,SUSPICIOUS
41.220198328832524,1,1,1737.2570571059125,0.17891701481665118,1,1,0.8348444508232133,24,1,0.8436372536827945,12.370250608390633,37.063911126308334,0.5250627867722653,1,REPLAY_ATTACK
3.137790400420317,0,0,0.34551962988729423,17.43979847025578,0,0,0.1454037054028268,4,0,0.12636961602533628,1.7759818033717665,226.32050440984932,0.028738321452346782,0,NORMAL
7.7490833748224075,0,1,134.29276065663618,8.079977266647749,0,0,0.5908731626379984,7,1,0.31197851960878065,5.998431571140297,46.83511524237423,0.4956621442022117,0,SUSPICIOUS
59.91538832913842,0,0,27.111747611214227,1.4246431867148834,0,0,0.8641333959214843,20,0,0.733220987353126,13.069940036514103,3.76757719971934,0.9799039178851419,1,SUSPICIOUS_BEHAVIOR
8.248241097485547,0,0,164.7242866328668,6.759746858731762,0,1,0.5813169585465159,15,0,0.29457158852030635,4.00110467894333,81.2073030385117,0.2659024033984122,0,SUSPICIOUS
1.232010166195534,0,0,26.21104215691077,45.9226973661275,0,0,0.13318943321609286,2,0,0.10906967953228912,1.593204120611544,366.7347933484174,0.03467463135150164,0,NORMAL
30.04094214431461,1,1,2434.7024929533636,0.3900080035286043,0,0,0.8949686714487994,33,7,0.7210143753557712,16.026757826247923,52.22887527958339,0.6464057411478719,1,REPLAY_ATTACK
4.750309835254025,0,0,6.715177163863673,17.027648378918038,0,0,0.054694903074995964,1,0,0.10720534745733865,1.2834192361431955,557.1815666447754,0.06301129932151987,0,NORMAL
44.57967339321732,1,1,1670.64862875227,0.4624246034522387,1,1,0.8041674039344663,33,9,0.8591981114046745,18.664907013946127,14.452653897165858,0.8711927621734341,1,REPLAY_ATTACK
14.312666274013377,0,0,299.46825307681553,7.4598325298948955,1,1,0.41697832243088273,13,1,0.46379702746091594,3.7304534988654305,113.18139307327196,0.25122636529885894,0,SUSPICIOUS
32.845711588393364,1,1,1276.6173952864901,1.393892470030111,1,1,0.9373959022376042,18,3,0.6257991077519155,13.822699099317923,50.14957360750203,0.5334626726689377,0,REPLAY_ATTACK
1.9464780702098827,0,0,23.02997711598264,58.926273419457026,0,0,0.154367207046022,1,0,0.10785342306504014,0.9253816028612922,206.6034345990578,0.11946986019557063,0,NORMAL
42.136662930622435,1,1,3062.6760821366647,1.8153171859729764,0,1,0.7565560105879998,18,17,0.7205867514949079,5.003020972014657,44.199178051358196,0.520259241945954,0,REPLAY_ATTACK
59.73559514956273,0,0,2.343129120627385,0.6571445270231607,1,1,0.8752115973479865,37,0,0.8181883826021276,16.239972288183676,6.449688481744781,0.809635987021783,1,SUSPICIOUS_BEHAVIOR
4.542252806668142,0,0,53.70706444239218,22.09885651585227,0,0,0.18191288547606024,2,0,0.12599973348659144,0.5238473850638623,181.36787375686418,0.125169333210122,0,NORMAL
3.766890926294708,0,0,50.28691737888661,19.731191835243596,0,0,0.1240469697922241,2,0,0.13559295977848337,2.056853190943694,265.99452215302324,0.08057791579132617,0,NORMAL
48.40567530250112,0,0,19.309013643588617,0.4325322585872964,0,1,0.9198797866052567,29,0,0.7520083037415801,23.60354702680211,12.723429423186364,0.6060090696951498,1,SUSPICIOUS_BEHAVIOR
27.650878043438855,1,1,1514.1139332218768,1.3832604206971584,1,0,0.7220559096482015,25,14,0.8564708316646858,17.318997041362167,55.00953278328269,0.6424050908595986,0,REPLAY_ATTACK
3.1003637796425676,0,0,57.574598659262,33.49941340789683,0,0,0.1261270589966161,1,0,0.01700806433288588,2.1403652296186055,451.53649895959967,0.018202361376503395,0,NORMAL
12.123940284729215,1,0,266.28664925939756,9.418118961655889,0,0,0.23665528207029116,7,1,0.4684002872942041,6.496894328666106,33.43382453418395,0.4983515312661676,0,SUSPICIOUS
0.5661902292037763,0,0,5.903738982803839,45.9165587686002,0,0,0.08323218928123155,0,0,0.06726117615238993,2.875949378705233,532.918949269183,0.10225914924920693,0,NORMAL
3.31261142176991,0,0,36.951791290938274,46.140715160424186,0,0,0.1204938340914533,1,0,0.1397235580378389,2.2449761787444813,345.7421868919559,0.194578877877539,0,NORMAL
24.860535700738133,1,1,705.6584009037285,0.5112743304048504,0,0,0.8558682702239816,35,5,0.8800415022206154,15.44520221746678,51.196550428582256,0.6967430693561697,0,REPLAY_ATTACK
21.584869228221294,1,1,1193.4479845153205,1.3790902789307453,0,1,0.6713494653908115,17,10,0.5875459532381662,18.69689862135552,40.84687364874556,0.6240798558456685,0,REPLAY_ATTACK
0.6353025632594239,0,0,48.03520194654497,10.275289958021041,1,0,0.1548971206239582,1,0,0.0013748325275724726,2.5405696296570004,396.674664697744,0.1944191986424622,0,NORMAL
37.85695677982734,1,1,1775.3254211117992,1.2291183401387697,0,0,0.9147861967869826,20,9,0.6747923104583181,9.401353248734024,6.245135288581104,0.7727180755690515,0,REPLAY_ATTACK
33.23026883461742,1,1,1171.8222894167393,1.7026605237062888,1,1,0.9555593185006525,39,18,0.7804331796565573,15.166687682303595,47.98402532841283,0.878462848715577,1,REPLAY_ATTACK
1.7529377940329849,0,0,49.3568591108207,30.143664131631855,0,0,0.18613445111247967,0,0,0.10112804232444207,0.8908285959820965,494.77703201542863,0.07300506080776462,0,NORMAL
1.4723287977095882,0,0,53.17174682790447,47.094816347935755,0,0,0.19691517927522262,2,0,0.0008023483041334267,1.0501656369617294,462.76177088880837,0.10180068909652365,0,NORMAL
33.43678098818193,1,1,2510.4454425808262,1.343280580773722,1,1,0.8214692166718444,26,12,0.8799373059222382,19.955888002958403,44.98789077540198,0.6275193632176277,0,REPLAY_ATTACK
0.36381503182096764,0,0,18.475796495471457,29.275595236846115,0,0,0.04219397812399009,4,0,0.01796399496482958,0.561067207351583,455.3450829273389,0.09510530432523867,0,NORMAL
50.29222381339501,0,0,10.850724339007588,0.5159077409150618,1,1,0.9693322204765153,32,0,0.756836935934493,23.753610823598038,3.6718906628901866,0.9834310726579456,0,SUSPICIOUS_BEHAVIOR
3.882064803709984,0,0,31.18643691336106,17.12970720409544,0,0,0.11662115145597961,0,0,0.14209603488554431,0.6647304125799318,393.8694742198111,0.04683888512336259,0,NORMAL
59.16448678979209,0,0,8.97240634966234,0.15338425972806177,1,1,0.9987658827279147,45,0,0.955691357892485,20.003180125650886,10.169273569374017,0.775387336448863,1,SUSPICIOUS_BEHAVIOR
3.8449370759025525,0,0,24.81294609152109,46.893475928076505,0,0,0.0326708899486313,1,0,0.14160619174213912,2.553944229402095,443.52065811352975,0.025308891742681628,0,NORMAL
3.0377242595071916,0,0,2.2204580829295573,19.904881637987007,0,0,0.06055502565439344,1,0,0.054995655014468466,2.014248101149689,361.4727948633735,0.17800378022975294,0,NORMAL
0.19656069920549468,0,0,52.80474525368749,51.96692461780012,0,0,0.015393836601603473,4,0,0.045714136919598865,2.4385237864812366,407.12757386016114,0.13955940661250477,0,NORMAL
39.65070513960003,0,0,24.292611523069915,0.656753589203048,0,1,0.9800972636224815,30,0,0.8667388723432894,18.593138443720036,4.890521569770497,0.6974874582325521,1,SUSPICIOUS_BEHAVIOR
1.2894384271660115,0,0,3.891215668978101,29.659760051396113,0,0,0.17849381879040235,1,0,0.09507747281029859,2.9551934465890772,410.21410248250635,0.04198636633469688,0,NORMAL
36.22041152864728,1,1,1903.464165563106,1.143343543841737,1,1,0.681371000861655,36,7,0.5552842821445393,7.174116014600234,57.60530313917553,0.8368179753264342,0,REPLAY_ATTACK
24.50714175460196,1,1,2838.245431006956,1.786181454785074,1,0,0.6586103279125475,32,10,0.7240838176151184,12.554117808425419,22.936920729842054,0.7179154091996757,1,REPLAY_ATTACK
48.174822557514176,1,1,2844.021631916897,0.3755269198126524,0,0,0.820586673884946,49,7,0.8365386654989795,18.21024570576763,20.949747174531595,0.8031979991102682,0,REPLAY_ATTACK
2.9870655108515414,0,0,26.041161970432515,56.646243128483604,0,0,0.16508797914972576,3,0,0.11225628741422738,2.6365436578795887,249.3552240640144,0.12930701975614653,0,NORMAL
1.9925236719868673,0,0,44.56239127199886,57.08628558094625,0,0,0.1921492605542711,4,0,0.11549604273099014,1.8355510248281184,380.8655375910543,0.17773864295695968,0,NORMAL
0.6700761422532037,0,0,36.6588593310595,36.12882996683726,0,0,0.02250062610532635,2,0,0.08109164914870935,1.0834906736453174,321.23963967310357,0.19153269496179465,0,NORMAL
25.14003893437004,1,1,532.0915828586507,1.825482831040563,1,0,0.6442442245220119,46,15,0.6500634658337456,7.214206343401049,29.107016237548123,0.724940531543592,0,REPLAY_ATTACK
3.293468158094725,0,0,26.31692515137543,40.62867341724096,0,0,0.05750223987675181,0,0,0.04716511587171081,1.5057366951907967,436.55522789980046,0.18027998824584665,0,NORMAL
3.566223936114975,0,0,38.97879893954211,58.22383269504058,1,0,0.01054879043244348,1,0,0.0005484467016973914,1.7261360212994619,397.72096732461586,0.135963625043994,0,NORMAL
2.9029417513902174,0,0,55.68501841956299,48.0503961747696,0,0,0.12086088396429578,0,0,0.024707662041447136,1.8404806982055104,300.66601811254816,0.04289164586483232,0,NORMAL
25.352526532154442,1,1,3336.809970885259,0.9497118057977475,1,0,0.6392277479625418,24,11,0.8229069826421636,18.104477047794077,56.99277336551594,0.7884965099971437,1,REPLAY_ATTACK
3.999276279736576,0,0,21.329580626481444,19.080698387830132,0,0,0.12960606361104285,0,0,0.08135798402856581,1.2102603730685826,180.3173498781997,0.12680015348319762,0,NORMAL
27.83100445652545,0,0,13.549100540496704,1.4655578686473163,1,1,0.9290253442662015,38,0,0.9803593454773155,23.181197009919032,5.944626410681825,0.6724249411691757,1,SUSPICIOUS_BEHAVIOR
4.950269250521316,0,0,47.853546038231286,40.09617155075658,0,0,0.16529292189843658,4,0,0.07463491250830888,1.333419595291407,362.4134621514081,0.1504309784515332,0,NORMAL
47.97431598151264,1,1,1437.3061278027844,0.4330084778592562,1,1,0.7093335838944724,29,8,0.8321929300344777,6.49535054861057,10.577462078670216,0.8915941942358139,0,REPLAY_ATTACK
0.876856393117248,0,0,35.89351764382433,45.716331786749876,1,0,0.15801664999428755,3,0,0.13377303171099192,1.024732105762493,214.75379219066042,0.067817522652536,0,NORMAL
21.70058520982451,1,1,3039.7395210419577,1.0928828533674981,1,1,0.8621076699190551,29,6,0.6238922399542108,10.600791568210127,49.8521547782518,0.8913677596426585,1,REPLAY_ATTACK
2.1873746101186455,0,0,5.732118830080091,24.05022494543568,0,0,0.14506527814717562,2,0,0.09062609072588877,2.3588606740932363,539.3442348646561,0.09295684118750017,0,NORMAL
4.327535629469901,0,0,41.6970653341477,35.793095135616404,0,0,0.03517805668373242,3,0,0.10179901407403456,2.41440830261885,419.40162449723175,0.16975054011304702,0,NORMAL
5.910844148800515,0,0,168.72354009124524,4.971335295945857,1,1,0.2205081329852613,12,2,0.49212446423538814,6.230051454733495,90.47605264454208,0.3063703463348453,0,SUSPICIOUS
3.0531002122081627,0,0,4.090338563129614,35.951614006477435,0,0,0.06189251528923648,1,0,0.12493403923308441,1.2733105608955573,473.2883368153613,0.005269466438783521,0,NORMAL
4.924205994811673,0,0,39.61816318208029,22.367015790954166,0,0,0.033307702699454,2,0,0.04808042502097433,2.895819216203467,450.1913498299561,0.18581527205136475,0,NORMAL
39.197121946463795,1,1,1275.1792216577182,0.2677673212045754,0,1,0.6596009219324372,47,17,0.865704802470415,5.502140968673393,34.91234253294016,0.6518820890575555,0,REPLAY_ATTACK
0.2584086058430385,0,0,1.8951686895385222,50.12928397899064,0,0,0.15670030051758177,1,0,0.004228701067083324,0.9963571471705042,189.46110534552957,0.05224003425478259,0,NORMAL
7.234125449296251,1,0,271.37965849780545,3.1042208715031743,0,0,0.5995379308738524,14,2,0.4389742820045442,7.908053278212164,51.483072422908066,0.412611286764094,0,SUSPICIOUS
50.988943732182406,0,0,6.191602267445423,1.3493966485504552,1,0,0.8384586875620155,32,0,0.9562650225141032,18.50205601457123,8.346555140764522,0.8626999643393446,1,SUSPICIOUS_BEHAVIOR
3.47987103046849,0,0,38.6146617117915,16.574455994899083,0,0,0.09056496105686536,4,0,0.018372212527544583,2.072262862309038,344.5676079801806,0.049875157599178425,0,NORMAL
48.81297109305606,0,0,19.282257012042752,0.7310051797450062,1,1,0.8439869480389938,20,0,0.7628243768785856,24.06127075275031,11.046797556171807,0.7247755528627351,0,SUSPICIOUS_BEHAVIOR
4.53177192547368,0,0,34.23658479832978,27.363851951525376,0,0,0.08222886729599742,0,0,0.06667199669666865,2.4838435055720773,182.25900383521292,0.016800342904125132,0,NORMAL
0.8718321450249572,0,0,32.39912278295133,51.852056262147,0,1,0.16333104864032472,2,0,0.08049112638956614,1.0275167292688152,431.37362041585703,0.12066511312891968,0,NORMAL
41.85751813649609,1,1,1132.6082526319506,1.1653830065661115,1,1,0.7973835974887762,30,12,0.5342007831304707,7.036515583426138,42.51049491740249,0.7082690057607841,0,REPLAY_ATTACK
19.25541574801843,1,1,2332.387932975971,1.1837450547078496,0,1,0.6254352169863145,16,19,0.5814937364399113,14.447658450118709,10.351601683884546,0.6532043502484529,1,REPLAY_ATTACK
28.24754413055983,1,1,1163.441743707181,1.2264400980376844,0,0,0.8275983338814685,10,3,0.8667124899124445,9.285794108513073,26.255340928183674,0.7939227324031572,0,REPLAY_ATTACK
0.5502596226383838,0,0,48.57096448349269,30.888048963754986,0,0,0.09712685968266808,0,0,0.09572098537744039,0.9220840166314253,590.4249326287127,0.1786918108334232,0,NORMAL
0.4972069637967258,0,0,43.587702906780294,50.543929050395924,0,0,0.16016361997195006,4,0,0.14039912685026665,1.7973434106618922,324.9145539054257,0.1765484152414161,0,NORMAL
1.7040177012650892,0,0,20.220190585877177,54.504851759190416,0,0,0.1436028356254003,3,0,0.05535265986167591,0.9782228917412858,573.9022453195186,0.10425355076481316,0,NORMAL
2.915207804848461,0,0,2.118681296414344,30.82829142411461,0,0,0.0751642438015882,3,0,0.12611776079086717,2.3089517510999524,386.3567202361963,0.02323615500237819,0,NORMAL
33.36793048019756,1,1,1510.6766313918818,1.2195865385150817,0,1,0.9659660164337636,13,18,0.6213298561122393,14.79286273399683,28.320335659632068,0.8955013668781042,0,REPLAY_ATTACK
2.2007624686980067,0,0,18.91742026983662,22.5483330670149,0,0,0.18452075141879157,1,0,0.029043571469319115,2.0363525455532887,471.57822198419024,0.08136185827136988,0,NORMAL
3.7302243963271167,0,0,6.395581818479443,41.17029790797201,0,1,0.013607462818333938,4,0,0.07272881095741554,2.028737131797998,190.08811468421194,0.062029444218160416,0,NORMAL
36.947607146419884,0,0,6.236641657894334,1.472000581839064,0,0,0.8227568124159396,27,0,0.9660958880520574,21.225076415890022,5.591741819358575,0.8624183477955221,1,SUSPICIOUS_BEHAVIOR
2.8580634473494992,0,0,55.36543143080366,16.218419950025513,0,0,0.1001239064667862,1,0,0.050527155217072905,1.6716290924909631,287.26942838191457,0.04709428340217543,0,NORMAL
