requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,label
4.174603216256349,0,0,17.51840241847717,55.31161370517396,0,0,0.1508186316529724,4,0,NORMAL
1.483739165532597,0,0,6.99196923552758,39.90324667148876,0,0,0.158040164807712,1,0,NORMAL
3.530961741490775,0,0,41.91165377816476,38.43296144957439,1,0,0.16716847303030846,3,0,NORMAL
3.8158949807919273,0,0,34.78048966991865,11.803094613958356,0,0,0.1711868864720299,0,0,NORMAL
3.03314924026361,0,0,57.90287398460148,51.35964447919012,0,0,0.06018384439984095,4,0,NORMAL
11.386640771596788,0,0,70.80427645275198,5.792021449718213,0,1,0.5804335525060413,10,1,SUSPICIOUS
0.7814197925481348,0,0,10.991855713172322,24.268897734194027,0,0,0.16374502750719294,2,0,NORMAL
38.02816968821444,1,1,1200.9657407395266,1.236551337980723,0,0,0.6169757906760586,23,13,REPLAY_ATTACK
14.73128879145641,0,0,73.4814717365308,5.182913041585562,0,0,0.24558930085480368,11,2,SUSPICIOUS
1.7422466700072892,0,0,10.654094088579066,49.049106843703626,0,0,0.1246899790611314,3,0,NORMAL
3.1258411616495425,0,0,10.281421140877704,20.624344911541417,0,0,0.0011167061355978004,4,0,NORMAL
3.279136169634214,0,0,41.55522013534134,14.367268756829496,0,0,0.11708576569301586,0,0,NORMAL
14.689090876186553,0,0,161.89765661894498,5.791489627995883,0,0,0.43784714123641977,15,0,SUSPICIOUS
3.956813392574192,0,0,20.064709837441942,33.47584975626039,0,0,0.051723297911786516,2,0,NORMAL
4.481133868891762,0,0,15.999826979853253,24.779269837005998,0,0,0.11723441202655945,0,0,NORMAL
0.7735344093129826,0,0,16.63932606156682,36.238097701062486,0,0,0.10145655433174448,2,0,NORMAL
4.839304708032887,0,0,47.54630204397635,50.0024458414212,0,0,0.17175357027280203,0,0,NORMAL
1.2011936403890922,0,0,32.889295797970725,38.44975072011455,0,0,0.10086287440663451,4,0,NORMAL
4.333593640782244,0,0,19.49011546842391,15.968353495770046,0,0,0.1502609402419588,1,0,NORMAL
8.510990349995573,0,1,237.132214544525,3.5526550317303522,0,0,0.41565955869093973,14,0,SUSPICIOUS
8.934177867609755,0,1,173.63892847598976,7.868517159705722,1,1,0.3033850025699759,15,1,SUSPICIOUS
25.219742979583838,1,1,1851.214241582909,0.28448563296221874,1,1,0.8337638708266564,25,16,REPLAY_ATTACK
13.46902728477474,0,0,263.3075681526144,2.377491320498078,0,1,0.46496394094111043,17,2,SUSPICIOUS
15.064888476853234,1,1,2260.4381092744097,0.8257381226582087,1,1,0.8222730738032769,44,16,REPLAY_ATTACK
3.3008012937238016,0,0,1.7284282670771978,52.20541049935828,0,0,0.17452483040444944,3,0,NORMAL
49.64069533081506,1,1,772.8204620597062,1.5101294680475335,0,1,0.626170681594321,45,10,REPLAY_ATTACK
4.483918470063047,0,0,0.33737317628174557,22.188808881799357,0,0,0.18132447300735893,3,0,NORMAL
13.822069727719354,0,0,92.75315295003618,2.4435523218554005,0,0,0.46191636810996745,8,0,SUSPICIOUS
39.62154702456159,1,1,3186.511852935471,0.9208105399009143,0,1,0.9463131140987804,46,9,REPLAY_ATTACK
4.946171499689775,0,0,31.142923063613352,23.048442399076798,0,0,0.1918863472541964,1,0,NORMAL
14.158630723349958,0,1,223.2970480173287,4.773605733806365,0,0,0.40082549186829786,12,0,SUSPICIOUS
30.831369010889368,1,1,3262.6087379359906,0.7378816789755839,0,1,0.7806834870479972,30,14,REPLAY_ATTACK
3.042568669204886,0,0,55.059197754892,43.756621480160916,0,0,0.12530177606338533,2,0,NORMAL
0.814051939899309,0,0,13.665528823171293,12.288372657513467,0,0,0.09797666769976404,2,0,NORMAL
11.320555922831975,0,0,135.65670144824992,5.403808853614217,0,0,0.2449242916289201,15,2,SUSPICIOUS
36.02393227420083,1,1,325.57698285640225,0.4812181705912618,0,0,0.7741828990362003,41,4,REPLAY_ATTACK
14.901089137531827,0,0,196.82492222164166,9.33051073781057,1,0,0.42663770809527746,10,0,SUSPICIOUS
28.62192871184625,1,1,3070.19726261281,1.6642990868178498,1,1,0.8386437459994434,17,16,REPLAY_ATTACK
17.80175928385441,1,1,1531.8551493804323,1.9976393412843947,0,1,0.9889423258937307,15,5,REPLAY_ATTACK
1.2336340158427317,0,0,25.208994770914664,13.993533699814993,0,0,0.14946860168870607,1,0,NORMAL
13.776878494788585,1,0,248.63372217175544,6.1695290186987215,0,0,0.2969047236842176,9,1,SUSPICIOUS
4.107521077036715,0,0,44.47282858229621,28.59776436636374,0,0,0.15441670848886158,3,0,NORMAL
9.599106036202029,1,0,155.28024786577384,2.785577325990272,1,1,0.32480428627733604,19,0,SUSPICIOUS
7.976967126963136,0,0,93.64370620909051,2.3717395676979134,1,0,0.3354389416826691,11,2,SUSPICIOUS
47.04326982475447,1,1,2119.2352068969158,0.7864897896002441,1,0,0.7187605788900897,22,19,REPLAY_ATTACK
3.977822306958947,0,0,17.659431253957372,42.613627719701206,0,0,0.04772117755681724,2,0,NORMAL
2.2925760293380275,0,0,53.996932454283645,19.441436832697427,0,0,0.08012525198083463,2,0,NORMAL
31.116724205293206,1,1,749.0636844089772,1.2823759668882768,0,1,0.810395605718474,27,3,REPLAY_ATTACK
10.927306313332188,0,0,214.53965005795106,7.043119730733995,0,0,0.5879725777502642,18,0,SUSPICIOUS
3.0768148504568416,0,0,52.56132755209696,59.613832944067234,0,0,0.09954870115268771,4,0,NORMAL
1.8910960844972313,0,0,33.14274049586802,20.39019372509928,0,1,0.08103584893358505,1,0,NORMAL
2.712937512198759,0,0,40.50064156085007,47.39263132624267,0,1,0.05172980692255505,4,0,NORMAL
2.802112593079342,0,0,8.532515688883608,48.54896674787242,0,0,0.1741284074829929,2,0,NORMAL
0.3599046582536347,0,0,14.79883418008966,51.34330197777755,0,0,0.10918409027849424,2,0,NORMAL
4.194031675115678,0,0,38.214131568752165,10.952509765842201,0,0,0.0023059527019444917,1,0,NORMAL
2.012235635848558,0,0,4.576439186331944,37.79993624170355,0,0,0.18088771346754634,4,0,NORMAL
13.907923537367076,0,1,133.982668536646,9.977403230134138,0,0,0.34931526547046343,5,1,SUSPICIOUS
3.64902469957745,0,0,58.44911612576867,28.840743063620696,0,0,0.16246017002981394,4,0,NORMAL
0.16145508563304045,0,0,26.83435851799493,51.228895950935325,0,0,0.11044687604581367,3,0,NORMAL
13.570546524729952,0,0,161.69620732363686,6.1037877824823354,0,0,0.5640931240614047,7,2,SUSPICIOUS
4.171603560211945,0,0,2.1140945587662774,40.568896933006585,0,0,0.05898522928441821,3,0,NORMAL
16.499211052448874,1,1,1218.8510537932955,1.0024235002854027,1,1,0.6643366939672314,44,16,REPLAY_ATTACK
39.38549030524494,1,1,2409.6243365501978,0.3979695849454211,1,1,0.9301189644077504,49,5,REPLAY_ATTACK
1.7796335481041126,0,0,39.39286061466446,27.67046121161546,0,0,0.06508675136817724,0,0,NORMAL
8.003154234639268,1,0,153.23466004418356,5.291310419346903,1,0,0.48492995757050267,9,2,SUSPICIOUS
1.0380568278422142,0,0,14.128847739045899,37.20646147020924,0,0,0.08400925502618672,2,0,NORMAL
2.876571782526529,0,0,59.2870546237555,57.05902099544524,0,0,0.14180704826515433,3,0,NORMAL
0.470325245186648,0,0,57.1763034255757,20.199692034696163,0,0,0.19092605971289353,1,0,NORMAL
8.9003764792729,0,0,285.6680032997372,6.270744744309083,0,1,0.30444349634312357,14,1,SUSPICIOUS
8.159383472231951,0,1,262.94388819467537,5.745317432056945,0,0,0.5887751970281871,5,0,SUSPICIOUS
2.2004178144619004,0,0,30.65692879317781,36.45593405264898,0,0,0.014617418128341343,0,0,NORMAL
3.8844982793979153,0,0,1.836796793824731,15.806914982506145,0,0,0.1645275494044155,3,0,NORMAL
8.6627387908419,0,0,286.594652344468,6.103213223148906,0,0,0.31484839794889397,6,1,SUSPICIOUS
3.711111918933998,0,0,9.80253443712618,51.88861579809172,0,0,0.1682841383882667,3,0,NORMAL
1.7303864478992348,0,0,37.74807637985825,33.759406899044116,0,0,0.035315794497892794,4,0,NORMAL
32.742198584800235,1,1,1168.682557939525,1.0466628627376664,0,1,0.6008062296400881,27,5,REPLAY_ATTACK
1.4939426933484523,0,0,48.720236363927505,21.47339602859674,1,0,0.1556795576823365,2,0,NORMAL
2.726836263346911,0,0,36.10012724073661,16.183631872742918,0,0,0.14848937176354224,1,0,NORMAL
42.83657786753645,1,1,1592.1348776355112,1.911610716516931,1,0,0.8081730920114067,34,9,REPLAY_ATTACK
3.6279512116808768,0,0,27.90873129748272,33.08664485796268,0,0,0.1814614565720649,0,0,NORMAL
2.2989676704156885,0,0,57.00359010293825,19.419766163598496,0,0,0.12619697304149308,4,0,NORMAL
46.107635590986845,1,1,433.8033564399793,0.21076159260559404,1,1,0.8175871738494004,42,6,REPLAY_ATTACK
1.327925986738388,0,0,51.27153865599579,28.36176473826418,0,0,0.07088191340286652,4,0,NORMAL
23.802851374064623,1,1,394.79954105797844,0.16758854236467552,1,0,0.7341361912273167,12,12,REPLAY_ATTACK
3.045918978441993,0,0,2.8402073285494955,50.89206444122333,0,0,0.13163123132487992,3,0,NORMAL
34.82565722941558,1,1,1726.4181424166002,0.11067277309133816,0,0,0.6599539475217481,33,3,REPLAY_ATTACK
9.627510816297784,0,0,286.35639581064186,2.917452629253977,0,1,0.4996334565343865,11,2,SUSPICIOUS
32.147326481935806,1,1,2470.0016299813606,0.13815661828724565,1,1,0.6939495131011961,13,10,REPLAY_ATTACK
27.174485117729336,1,1,452.01811583329504,1.6476998938669152,0,1,0.9319740813515021,48,18,REPLAY_ATTACK
5.049565918592123,0,0,174.81196743306995,5.277963384000241,1,1,0.5031880209842646,13,2,SUSPICIOUS
6.32531395719229,0,0,78.25401035986033,5.014100649970817,0,0,0.5854606060315388,13,2,SUSPICIOUS
46.68555828138999,1,1,2892.7360574356785,0.375340871936766,1,1,0.7272505729019367,24,5,REPLAY_ATTACK
1.5011617468897287,0,0,46.99280306198334,40.631610389464925,0,0,0.054292699139707135,0,0,NORMAL
28.278299636873513,1,1,2633.377534008984,0.48473989562999475,1,0,0.6265490043593739,21,5,REPLAY_ATTACK
1.23852943995379,0,0,42.363156117322845,42.22965815055001,0,0,0.1706646565675876,0,0,NORMAL
3.389649531580493,0,0,39.110677107376134,35.61797584875433,0,0,0.03736177413992283,2,0,NORMAL
4.081160853697274,0,0,36.6953206718236,53.06749955493143,0,0,0.16027210661815164,1,0,NORMAL
28.738599513737515,1,1,929.07537350861,1.7798756644057037,1,1,0.6730711526894678,18,7,REPLAY_ATTACK
40.335339007601036,1,1,1158.853183308367,1.0070869414972914,1,1,0.738396938464537,37,17,REPLAY_ATTACK
2.9489649992256255,0,0,5.787789248691064,20.702007872188048,0,0,0.16006371371985006,4,0,NORMAL
3.2857305784008024,0,0,32.80833445251806,32.9187095877531,0,0,0.18573488127881632,4,0,NORMAL
7.517166159247347,0,0,251.7879884029345,8.834054421235322,0,1,0.5605448975368276,10,2,SUSPICIOUS
1.0675959042753318,0,0,6.1021370204856655,40.0435151042809,0,0,0.0972344612257342,2,0,NORMAL
0.6595269662772235,0,0,48.1390908616282,58.607359144867345,0,0,0.15883219519414643,1,0,NORMAL
4.077060578160106,0,0,11.420709108211097,19.716282601112486,1,0,0.1204939143894771,2,0,NORMAL
1.1578009071963318,0,0,51.865760721047856,25.19848021470491,0,0,0.10873346831166456,1,0,NORMAL
1.808461589493569,0,0,28.330802688359576,22.22632157294228,0,0,0.008832877724795329,1,0,NORMAL
4.716335944186614,0,0,10.230981512680897,18.403823041874595,0,1,0.06682385392968763,4,0,NORMAL
14.1770966991923,0,0,172.8970622218954,5.066035469060512,0,1,0.5765327953620694,9,2,SUSPICIOUS
0.23989830605827545,0,0,28.642041230795513,57.70337755910741,0,0,0.18383438013926043,3,0,NORMAL
9.396479171231658,0,0,147.3557135754558,9.328956667469864,0,0,0.5460645093506185,12,2,SUSPICIOUS
3.367179507495926,0,0,39.33598615356114,10.934559413100011,0,0,0.1955737769588335,0,0,NORMAL
3.5720429792689483,0,0,4.313391841866938,16.559377095900544,0,0,0.09966919343827269,4,0,NORMAL
22.801788730032168,1,1,2217.537803437802,0.6201881966256224,0,1,0.9167785898924996,11,7,REPLAY_ATTACK
3.6498229071022696,0,0,44.25833856117143,31.781919418307012,1,0,0.10596520888275868,3,0,NORMAL
2.733185093974508,0,0,15.947775681613104,25.078259470479203,0,0,0.10301603099108854,3,0,NORMAL
3.5769737330788294,0,0,17.997235211639115,13.246014409846758,0,0,0.04290876505106798,1,0,NORMAL
1.8118382975851817,0,0,44.59321502415637,53.49297743535842,0,0,0.024833641134558528,2,0,NORMAL
31.45130462290495,1,1,2312.534899772618,0.14013086673469102,1,1,0.6997473798970795,12,1,REPLAY_ATTACK
8.1606778996412,0,1,108.3632312453604,5.473947136792377,0,1,0.5107519305722296,6,2,SUSPICIOUS
4.52017869869369,0,0,12.367144695628783,21.14866537337896,0,0,0.10990649143784488,1,0,NORMAL
5.843175268565525,0,0,235.05061868992885,8.230380446777037,0,0,0.3903104945120722,5,0,SUSPICIOUS
4.523017417720114,0,0,2.1856027507568188,58.58105998437639,0,0,0.08881271026884725,0,0,NORMAL
0.976040461116543,0,0,29.62989541921608,47.620382142959286,0,0,0.02357399275491865,4,0,NORMAL
0.5479688728343679,0,0,58.17722047148572,43.23203560509185,0,0,0.05939671369099469,2,0,NORMAL
3.1795543048335158,0,0,51.20299288601906,26.2899859485246,0,0,0.046496750346570505,3,0,NORMAL
31.775987834684972,1,1,587.7943230325506,0.5205406953484648,0,0,0.6113406323105712,28,11,REPLAY_ATTACK
21.041004152788265,1,1,1945.5243779357666,0.19577053404846279,1,1,0.6963043682134219,36,18,REPLAY_ATTACK
3.1360445422179235,0,0,1.1385690125042425,22.6975120932468,0,0,0.16126481469770584,3,0,NORMAL
3.1160683910047164,0,0,50.275020371307015,27.976450218876412,1,0,0.03596854993624734,3,0,NORMAL
44.875277042339505,1,1,1851.553343242979,0.31913672155912876,0,1,0.8001681172820738,36,17,REPLAY_ATTACK
1.315177111448933,0,0,48.914906066548745,42.12301672341472,0,0,0.15237385517239044,3,0,NORMAL
1.7698156554620619,0,0,49.58033565514218,53.13409563490723,0,0,0.14526729355575713,2,0,NORMAL
1.4397468481631854,0,0,12.768793557693982,48.072453857339745,0,0,0.1744107307661651,0,0,NORMAL
10.671705022781353,0,0,167.16666950044663,6.9307013378890145,0,1,0.3096777853473166,11,0,SUSPICIOUS
26.95648246246816,1,1,2893.582563239506,0.6622312926361775,1,0,0.7909721969011859,15,7,REPLAY_ATTACK
1.9226335851326621,0,0,18.893411201569684,40.08848451859055,0,0,0.051485485534939174,0,0,NORMAL
4.813893438425832,0,0,53.828125732374566,45.82693186045338,0,0,0.04643384293732183,1,0,NORMAL
48.968536025730224,1,1,1808.6626476576073,1.2560468794023136,1,1,0.8330955725659144,35,5,REPLAY_ATTACK
1.3286578858878366,0,0,43.02104408188597,58.04879794531999,0,0,0.03173260884558617,0,0,NORMAL
42.44810168808796,1,1,1213.2264727533754,0.9459248270468451,1,1,0.9770325088892493,34,4,REPLAY_ATTACK
0.2062758018147831,0,0,10.61761008182634,41.8163113009864,0,0,0.007383528615468604,0,0,NORMAL
30.54403880583144,1,1,2933.4630698183337,0.7260770177310882,1,1,0.6130119029145977,18,1,REPLAY_ATTACK
46.5111692582188,1,1,2912.5570861769424,1.846379914096777,1,1,0.6163977256307556,43,16,REPLAY_ATTACK
13.770745816606189,1,0,89.77936343444543,2.020070198738374,0,1,0.4320040070426058,13,1,SUSPICIOUS
2.2152275384573334,0,0,5.200594393863202,57.527367957466154,0,0,0.16143573113014453,2,0,NORMAL
1.260762960294079,0,0,32.130465320917224,20.93787155350576,0,0,0.158273000867429,3,0,NORMAL
4.581729267974832,0,0,44.89246930367246,45.240182561703804,0,0,0.015922164955335782,4,0,NORMAL
0.7458735722712778,0,0,47.69037448632947,25.566313870996634,0,0,0.13989807491943526,4,0,NORMAL
2.6172904193244966,0,0,38.635400868561945,49.03630828471748,0,0,0.11449306979089618,1,0,NORMAL
33.33423341351774,1,1,2870.6037027555717,0.24030835627568464,1,0,0.6062140251935791,16,8,REPLAY_ATTACK
49.44534678610723,1,1,1070.089221266002,1.588333523644039,1,1,0.8174267097180682,28,18,REPLAY_ATTACK
14.091362871279276,0,0,61.28077462057104,6.437992854158215,0,0,0.4212558893355818,16,0,SUSPICIOUS
22.181372188980465,1,1,477.66553849093486,1.4398863688035997,0,1,0.8217576114585896,19,11,REPLAY_ATTACK
5.945156440695463,1,0,252.05801833368113,7.470067603455745,0,0,0.38867579584852696,13,2,SUSPICIOUS
2.43106481169335,0,0,49.194407904232534,53.59161794964963,0,0,0.1663234615263496,3,0,NORMAL
26.814627314775475,1,1,1442.0927887363935,1.4091322399274786,1,1,0.67915707670516,15,6,REPLAY_ATTACK
0.389118094480152,0,0,9.56664937244756,22.29043109944117,0,0,0.14609138707857186,3,0,NORMAL
8.184328974169388,0,0,207.38504995687177,6.2564180830656415,1,0,0.20218437801273326,9,2,SUSPICIOUS
1.389934581005909,0,0,28.60022976957652,58.397370108313936,0,0,0.025405179427428082,0,0,NORMAL
2.2037586166631398,0,0,10.234293192371533,17.044330476204443,0,0,0.04216038058579712,1,0,NORMAL
23.060999579952792,1,1,3103.4596897836605,0.4297244776917972,0,0,0.6023534750660033,43,2,REPLAY_ATTACK
17.16888213286958,1,1,3554.940226198146,1.3628467782689835,0,0,0.7843896924620176,11,19,REPLAY_ATTACK
3.4595193105007804,0,0,51.30564220517088,36.32526626910733,0,1,0.16212132250580782,4,0,NORMAL
0.9976132045061459,0,0,33.71770789382333,36.651644246953836,0,0,0.13431481266204084,1,0,NORMAL
1.7396529052323646,0,0,18.212172590524133,50.36227914967368,0,0,0.0859146702075828,4,0,NORMAL
23.73631331579338,1,1,1727.0742512880202,1.3218197805617395,0,1,0.6909782926145024,39,15,REPLAY_ATTACK
2.757887511792277,0,0,26.799085830368373,19.105312666867732,0,0,0.07241573418000595,1,0,NORMAL
35.806878708911405,1,1,3593.5203113309444,1.8969770849658192,1,1,0.6684673401967282,11,17,REPLAY_ATTACK
1.1218992714021436,0,0,34.05718927393616,21.82591104223603,0,0,0.06814375326140105,3,0,NORMAL
2.8831639894188212,0,0,2.0842669587565843,49.11742221142519,0,0,0.05806187636840013,4,0,NORMAL
3.9636849713461784,0,0,23.4292417180857,29.555548659994713,0,0,0.05652790473527774,2,0,NORMAL
9.080302286694437,0,0,63.34504289042842,7.156070354258541,0,0,0.42365953139611995,12,1,SUSPICIOUS
24.898001664676794,1,1,3224.5635486621713,1.477556273660162,1,1,0.9780748214711302,20,1,REPLAY_ATTACK
3.107836172408538,0,0,57.01094362390014,19.946506106251633,0,0,0.11755489803378515,1,0,NORMAL
2.4944152777861497,0,0,3.0967309842423885,30.58111483408393,0,0,0.149932396691675,3,0,NORMAL
46.71639504251809,1,1,1176.6803016419992,1.7524885803048826,1,0,0.791043667271701,15,9,REPLAY_ATTACK
19.310950142692953,1,1,489.9991137497773,1.0533424294002485,0,1,0.6091423078015166,44,15,REPLAY_ATTACK
4.474219562306504,0,0,42.947058196770925,55.644530774105554,1,0,0.03117763263740967,4,0,NORMAL
9.241441737795025,1,1,157.32187001844974,4.683986545550626,1,1,0.5867265703359137,13,1,SUSPICIOUS
7.196814505731355,0,0,284.6919595727396,9.978572381783383,0,0,0.479283398580936,16,2,SUSPICIOUS
10.95460124162075,0,0,263.74325483464906,9.079624422006695,1,0,0.28071711824315215,10,2,SUSPICIOUS
38.260085056454606,1,1,2134.3639633398043,0.5041531891846983,1,0,0.6977246999734554,29,9,REPLAY_ATTACK
6.878218109946773,0,0,290.804195418235,8.811219576714532,0,1,0.3708938930195482,19,1,SUSPICIOUS
16.837816941994898,1,1,3037.695141151311,0.3735810302372977,1,1,0.6699752978713386,25,14,REPLAY_ATTACK
0.38076446688801113,0,0,59.764427325424776,28.226946755909363,0,0,0.0021656601321584645,0,0,NORMAL
2.0441530825773944,0,0,18.881691798200478,43.52366499015943,0,0,0.11587164628646532,1,0,NORMAL
0.42357058185400753,0,0,32.90748852221361,59.19490181800088,0,0,0.07911798817455991,4,0,NORMAL
11.318208073648329,0,1,299.5763336546595,9.795898748006806,0,1,0.5733677246508864,9,0,SUSPICIOUS
43.13356278727033,1,1,3565.19989529288,0.7965106174038251,1,1,0.875540354048002,30,1,REPLAY_ATTACK
35.69883354694857,1,1,3230.4654860133683,1.1534185662218648,1,0,0.9773114418056387,36,15,REPLAY_ATTACK
25.507019517667153,1,1,2019.3904757246828,0.48494110426935055,0,1,0.6176528994226327,23,17,REPLAY_ATTACK
14.672716223441766,0,0,283.9031537472555,6.2751070681087455,0,0,0.3602295003107089,19,2,SUSPICIOUS
2.381270846074627,0,0,56.83781780357151,47.12537283388639,0,0,0.008158569652123538,2,0,NORMAL
2.428770014952135,0,0,18.90860973267815,38.95974701763976,0,0,0.17212639242447914,2,0,NORMAL
2.51098456906782,0,0,31.387138010373263,32.023768646633364,0,0,0.15271292440524128,1,0,NORMAL
46.296571202365826,1,1,1980.1920143431603,1.2496585739793782,0,1,0.7587695436369082,13,8,REPLAY_ATTACK
4.679394316215999,0,0,13.68415923797757,13.009166031980953,0,0,0.0932149683069949,1,0,NORMAL
2.013205425432239,0,0,37.61285542551255,44.50853748735515,0,0,0.000373869025912521,1,0,NORMAL
3.9708998243931553,0,0,54.97335552178659,16.89474916498393,0,0,0.17155274058449163,1,0,NORMAL
20.699739129771235,1,1,741.1928155211064,0.7052797010603645,1,1,0.6337697537075999,36,12,REPLAY_ATTACK
38.35582950353299,1,1,2503.256311007007,0.8274418583478861,1,0,0.6666090717032948,38,4,REPLAY_ATTACK
39.185892034046525,1,1,891.0548994537794,1.6512724497143962,1,1,0.9828983473366204,10,12,REPLAY_ATTACK
6.253707055879202,0,0,116.55214969211517,5.314256597787249,0,0,0.4892496123332246,6,2,SUSPICIOUS
35.64504117000729,1,1,1858.2441545238385,0.9867495752919293,1,1,0.6345702802386363,33,9,REPLAY_ATTACK
0.4937335934758552,0,0,10.093927079574529,40.637912042105675,0,0,0.0031661232906187832,4,0,NORMAL
0.2950633283652493,0,0,8.175519745691478,28.793354373572974,0,0,0.10514892102370882,2,0,NORMAL
